"rsID","snp","feature","fdr.NI","fdr.Flu","feature_type"
"rs12936628","chr17_55727073","ENSG00000153944",0.250874511072576,0.969991042256586,"RNA-seq"
"rs9356996","chr6_26008487","ENSG00000197061",0.968759563541562,0.252236486374088,"RNA-seq"
"rs8066822","chr17_42325356","ENSG00000168591",0.23799458511758,0.983028612942763,"RNA-seq"
"rs75074155","chr10_118552744","ENSG00000187164",0.282019785629252,0.939055366514795,"RNA-seq"
"rs12142578","chr1_33754261","ENSG00000270115",0.987729977821397,0.233415661169796,"RNA-seq"
"rs56177090","chr22_31669368","ENSG00000100100",0.264709411492431,0.95645219187461,"RNA-seq"
"rs2075881","chr7_91734552","ENSG00000221520",0.223706470477583,0.99748456218819,"RNA-seq"
"rs77697846","chr2_27569567","ENSG00000138002",0.66592505036882,0.555309964983402,"RNA-seq"
"rs10838703","chr11_47422861","ENSG00000165916",0.960646268386961,0.260599397485534,"RNA-seq"
"rs11671494","chr19_44355665","ENSG00000159905",0.956690225285893,0.264581007408367,"RNA-seq"
"rs949818904","chr7_38303475","ENSG00000226212",0.985314015372303,0.235957230409953,"RNA-seq"
"rs2729376","chr11_57360416","ENSG00000156599",0.236268152662739,0.985010098821351,"RNA-seq"
"rs9972597","chr15_102102237","ENSG00000184277",0.264258947915157,0.957022073807208,"RNA-seq"
"rs7912319","chr10_129879267","ENSG00000148773",0.982481441451957,0.238803212623543,"RNA-seq"
"rs11654629","chr17_41088723","ENSG00000266967",0.831013139905218,0.390279092382206,"RNA-seq"
"rs11669867","chr19_18677214","ENSG00000221983",0.938826094440595,0.282591567571991,"RNA-seq"
"rs116097374","chr3_37085344","ENSG00000272334",0.845153377953641,0.376294536722902,"RNA-seq"
"rs28605394","chr17_56007635","ENSG00000136450",0.244221123742853,0.977296755463114,"RNA-seq"
"rs41264243","chr1_155629116","ENSG00000116539",0.863323623046695,0.358251187440144,"RNA-seq"
"rs72797578","chr2_55446032","ENSG00000143947",0.867244887139334,0.354430066417501,"RNA-seq"
"rs1206395079","chr19_19383875","ENSG00000184162",0.888427526261745,0.333353541688789,"RNA-seq"
"rs12561853","chr1_101457863","ENSG00000162695",0.922295006901614,0.299560252868364,"RNA-seq"
"rs623599","chr11_107284386","ENSG00000152404",0.912314106161361,0.309552386715529,"RNA-seq"
"rs117190062","chr7_104649893","ENSG00000239569",0.350020267277872,0.871901801142614,"RNA-seq"
"rs11570078","chr11_47365014","ENSG00000134571",0.919370772929475,0.302605838225648,"RNA-seq"
"rs1017907","chr11_77959124","ENSG00000188997",0.267389243896687,0.95463282827239,"RNA-seq"
"rs75100618","chr4_1595310","ENSG00000163950",0.281356443255778,0.940672539212006,"RNA-seq"
"rs12152592","chr4_56663194","ENSG00000202358",0.980202467355639,0.241906991742238,"RNA-seq"
"rs7081608","chr10_74073037","ENSG00000200170",0.250586819311825,0.971559726652398,"RNA-seq"
"rs2329397","chr7_39535570","ENSG00000241127",0.247662534546908,0.97451438094792,"RNA-seq"
"rs77505145","chr16_15196606","ENSG00000157045",0.870941772466446,0.351253966061832,"RNA-seq"
"rs28876230","chr20_5019458","ENSG00000089063",0.903551929952181,0.318644306028462,"RNA-seq"
"rs41267787","chr6_160229867","ENSG00000112096",0.92047009021081,0.301749448347777,"RNA-seq"
"rs136359","chr22_31130940","ENSG00000167065",0.970336072214767,0.2519902386926,"RNA-seq"
"rs3793619","chr9_124981911","ENSG00000148187",0.244627546698387,0.977747934058007,"RNA-seq"
"rs493426","chr11_104913865","ENSG00000137757",0.278912202346046,0.943491351677209,"RNA-seq"
"rs28722915","chr19_11963107","ENSG00000177599",0.912295400887155,0.310136761392233,"RNA-seq"
"rs61759376","chr14_75416784","ENSG00000119630",0.953238824539922,0.269208714201627,"RNA-seq"
"rs4896110","chr6_135158517","ENSG00000118514",0.957141602571553,0.265306453471792,"RNA-seq"
"rs6869910","chr5_139629450","ENSG00000113068",0.906498586526781,0.315955426502701,"RNA-seq"
"rs7580530","chr2_198083260","ENSG00000236977",0.769557210415954,0.452933697716358,"RNA-seq"
"rs11640737","chr16_85795272","ENSG00000131149",0.991812471476964,0.230680858398636,"RNA-seq"
"rs12820345","chr12_123320579","ENSG00000130787",0.245704226665118,0.976825221314036,"RNA-seq"
"rs12377835","chr9_102930257","ENSG00000023318",0.753473336467256,0.469061318075248,"RNA-seq"
"rs144822987","chr7_39563216","ENSG00000006451",0.285028077606588,0.937534988350512,"RNA-seq"
"rs66562815","chr9_34346480","ENSG00000186638",0.231792624331516,0.990874280363021,"RNA-seq"
"rs10832850","chr11_2885762","ENSG00000207008",0.951368425238384,0.271371184776284,"RNA-seq"
"rs12654602","chr5_93970895","ENSG00000133302",0.27797277800892,0.944792777895418,"RNA-seq"
"rs2154440","chr21_35947682","ENSG00000159200",0.979220473431462,0.243589750810582,"RNA-seq"
"rs77479934","chr20_10729634","ENSG00000101384",0.971895845925602,0.25092480871015,"RNA-seq"
"rs4872657","chr8_48083544","ENSG00000164808",0.406481629594369,0.816417950362357,"RNA-seq"
"rs12464674","chr2_200878321","ENSG00000162971",0.235139195079569,0.987789273777475,"RNA-seq"
"rs1347641640","chr9_131682236","ENSG00000175283",0.917320647141509,0.305690932153729,"RNA-seq"
"rs12956411","chr18_67734521","ENSG00000176225",0.885493289733016,0.33754494860608,"RNA-seq"
"rs775813","chr1_229561460","ENSG00000135776",0.944839148552404,0.278211590583151,"RNA-seq"
"rs6504605","chr17_47402716","ENSG00000251964",0.990113033164999,0.232953015189085,"RNA-seq"
"rs113432626","chr1_89980150","ENSG00000225492",0.950507212971085,0.272566542624935,"RNA-seq"
"rs1203453236","chr3_49706408","ENSG00000173531",0.318303000531926,0.904809771375379,"RNA-seq"
"rs61941261","chr12_112013941","ENSG00000272215",0.244627546698387,0.978501303715449,"RNA-seq"
"rs11570507","chr17_45229087","ENSG00000239291",0.987183323577068,0.235972740261068,"RNA-seq"
"rs1909694","chr10_77584736","ENSG00000228280",0.295671597738707,0.927495608623918,"RNA-seq"
"rs1158142466","chr15_44653730","ENSG00000166734",0.966477001054236,0.256717272063293,"RNA-seq"
"rs1149674","chr10_69829623","ENSG00000266467",0.798794230976236,0.424405914411958,"RNA-seq"
"rs2425222","chr20_35001043","ENSG00000080845",0.979362814460187,0.243877281852643,"RNA-seq"
"rs12617755","chr2_38948730","ENSG00000152147",0.276787210207582,0.946499766265541,"RNA-seq"
"rs12300453","chr12_57137765","ENSG00000241217",0.991809299655124,0.231480387299868,"RNA-seq"
"rs12106012","chr20_33540616","ENSG00000131069",0.943395074411582,0.279945534947081,"RNA-seq"
"rs75993371","chr19_39761292","ENSG00000182393",0.39325952109456,0.830102825757936,"RNA-seq"
"rs10758329","chr9_35867122","ENSG00000137133",0.824658945883378,0.398704228530954,"RNA-seq"
"rs369623199","chr3_38220143","ENSG00000172936",0.787205484882499,0.436181374930895,"RNA-seq"
"rs56335129","chr1_31582672","ENSG00000134644",0.229084862768509,0.99433010264147,"RNA-seq"
"rs2736186","chr6_31572333","ENSG00000204463",0.417002689298906,0.806424837861899,"RNA-seq"
"rs2272810","chr1_171511442","ENSG00000239373",0.359131293373428,0.864305848030032,"RNA-seq"
"rs111230208","chr10_71778562","ENSG00000042286",0.297874966168302,0.925568032712554,"RNA-seq"
"rs1630894","chr15_42272711","ENSG00000272003",0.876703881712496,0.346780091905263,"RNA-seq"
"rs2089681","chr14_99777178","ENSG00000183576",0.237420539570358,0.986095810765185,"RNA-seq"
"rs10930785","chr2_178193780","ENSG00000225808",0.8321581178074,0.391369664957912,"RNA-seq"
"rs16850830","chr1_202938399","ENSG00000183155",0.349067560291449,0.874516909784048,"RNA-seq"
"rs877490","chr6_8338052","ENSG00000124786",0.898443921749797,0.325152295083421,"RNA-seq"
"rs7085791","chr10_89593625","ENSG00000224745",0.854050774145055,0.369577556056839,"RNA-seq"
"rs13383199","chr2_43421749","ENSG00000115970",0.98733520321618,0.23632539180541,"RNA-seq"
"rs2395656","chr6_36662171","ENSG00000112081",0.873930201942254,0.349739273024388,"RNA-seq"
"rs10797092","chr1_161037042","ENSG00000143224",0.288913588271203,0.934902006497487,"RNA-seq"
"rs12327183","chr18_12765651","ENSG00000128789",0.232698362125083,0.9911192460419,"RNA-seq"
"rs78574509","chr2_175294254","ENSG00000144306",0.864650234689912,0.359189812808971,"RNA-seq"
"rs35266973","chr6_31565384","ENSG00000200816",0.96887052096171,0.254970140094722,"RNA-seq"
"rs4729805","chr7_102146654","ENSG00000160993",0.945201660433891,0.278685021814047,"RNA-seq"
"rs12203137","chr6_36723916","ENSG00000255587",0.879076046812551,0.34488459111982,"RNA-seq"
"rs111742958","chr17_16334878","ENSG00000170315",0.976626677487464,0.24735743378013,"RNA-seq"
"rs1434123324","chr20_47744675","ENSG00000124214",0.280493175280324,0.943491351677209,"RNA-seq"
"rs8064748","chr17_19544370","ENSG00000072210",0.249720855241917,0.974305894699169,"RNA-seq"
"rs3740417","chr10_104211058","ENSG00000077150",0.290844600389946,0.933214209221419,"RNA-seq"
"rs9297","chr1_155106550","ENSG00000163463",0.372884317055381,0.851175531376069,"RNA-seq"
"rs79780208","chr5_41852559","ENSG00000083720",0.345209774356332,0.878949152476848,"RNA-seq"
"rs73057759","chr7_7886850","ENSG00000219545",0.998262401406569,0.225897619475691,"RNA-seq"
"rs199620716","chr15_66743770","ENSG00000174444",0.773845164857097,0.450398717473999,"RNA-seq"
"rs116489518","chr20_48681095","ENSG00000244687",0.839083502615972,0.385192304287634,"RNA-seq"
"rs1273536","chr19_15653148","ENSG00000011451",0.948254784702108,0.276086521077014,"RNA-seq"
"rs10971242","chr9_32950059","ENSG00000122692",0.228193636131515,0.996177516145131,"RNA-seq"
"rs116369272","chr6_114221576","ENSG00000155130",0.835898623740127,0.388507141298664,"RNA-seq"
"rs2957122","chr11_62392100","ENSG00000214756",0.239258425232937,0.985236913633538,"RNA-seq"
"rs17026292","chr2_98677164","ENSG00000075568",0.975765740866903,0.248778842412434,"RNA-seq"
"rs10211319","chr2_220106263","ENSG00000213901",0.956690225285893,0.267880043488267,"RNA-seq"
"rs4843596","chr16_85747193","ENSG00000263968",0.981372960680415,0.243274523697611,"RNA-seq"
"rs1599872","chr19_8496677","ENSG00000269386",0.964645039366045,0.26001180526355,"RNA-seq"
"rs61744399","chr16_67037054","ENSG00000172831",0.263510467877695,0.961185737289952,"RNA-seq"
"rs73757126","chr5_53222206","ENSG00000222960",0.238660149563815,0.986097342354698,"RNA-seq"
"rs111909591","chr5_140133978","ENSG00000120314",0.259388348268289,0.965460707224158,"RNA-seq"
"rs11637609","chr15_93607598","ENSG00000173575",0.966838899735561,0.258069934212974,"RNA-seq"
"rs6094229","chr20_44570463","ENSG00000100982",0.96945120120147,0.255500484251109,"RNA-seq"
"rs1674870","chr6_43434222","ENSG00000124574",0.641114042190506,0.58386494960082,"RNA-seq"
"rs135014","chr22_43497898","ENSG00000100294",0.254131874746434,0.970856220851081,"RNA-seq"
"rs8003055","chr14_74813762","ENSG00000258559",0.256865294264194,0.96813503058027,"RNA-seq"
"rs2860417","chr22_30068851","ENSG00000184076",0.486623224791292,0.738378889042779,"RNA-seq"
"rs33565","chr5_112305313","ENSG00000153037",0.867363396533684,0.357642008230693,"RNA-seq"
"rs79279426","chr8_117827228","ENSG00000147679",0.781106133366629,0.443915187655952,"RNA-seq"
"rs113900642","chr15_31033531","ENSG00000187951",0.978542738593208,0.24653719114717,"RNA-seq"
"rs563118","chr8_41521663","ENSG00000158669",0.321113818915947,0.903995604011776,"RNA-seq"
"rs7097323","chr10_90980650","ENSG00000232110",0.83334321918248,0.391772607209419,"RNA-seq"
"rs375086219","chr12_133672333","ENSG00000196387",0.259675250739986,0.965518531353532,"RNA-seq"
"rs12940168","chr17_8122389","ENSG00000178921",0.979733384578542,0.245475824707062,"RNA-seq"
"rs13285180","chr9_74880923","ENSG00000107372",0.289236449106405,0.93600611591688,"RNA-seq"
"rs4637075","chr2_170260479","ENSG00000163093",0.871386652503688,0.353860674528603,"RNA-seq"
"rs73930143","chr2_38880639","ENSG00000115875",0.639047665711314,0.586227933726553,"RNA-seq"
"rs76889974","chr19_6410160","ENSG00000125652",0.232074679715251,0.993226062624183,"RNA-seq"
"rs113106633","chr17_15945136","ENSG00000214941",0.844680703571058,0.380647078895564,"RNA-seq"
"rs72807217","chr10_93865244","ENSG00000221042",0.352551559028994,0.872780540444343,"RNA-seq"
"rs10862789","chr12_77293477","ENSG00000175183",0.388110071318655,0.837298917460981,"RNA-seq"
"rs2288873","chr19_41852979","ENSG00000123810",0.299000951009193,0.926562477125446,"RNA-seq"
"rs4328662","chr2_74244037","ENSG00000255989",0.884857719027225,0.340715200781496,"RNA-seq"
"rs3847674","chr12_56076266","ENSG00000135441",0.242111504416209,0.983509486206435,"RNA-seq"
"rs13398194","chr2_38444240","ENSG00000119787",0.349067560291449,0.876560350919968,"RNA-seq"
"rs12639190","chr3_70057329","ENSG00000187098",0.985251969577564,0.240444164836694,"RNA-seq"
"rs76872072","chr5_139438938","ENSG00000182700",0.312591449577045,0.913104848012264,"RNA-seq"
"rs72896914","chr11_43267145","ENSG00000252652",0.404973359485102,0.820798553445844,"RNA-seq"
"rs9769088","chr7_1029585","ENSG00000164828",0.966494292364174,0.259352134536235,"RNA-seq"
"rs10062361","chr5_74565153","ENSG00000113163",0.272996202132555,0.952851777614448,"RNA-seq"
"rs760282","chr17_40338292","ENSG00000236194",0.996208326208931,0.229757449921649,"RNA-seq"
"rs73323264","chr17_53141109","ENSG00000166260",0.257222358536684,0.968835663184126,"RNA-seq"
"rs274776","chr1_36587329","ENSG00000054116",0.932520783505801,0.293598680866246,"RNA-seq"
"rs3212028","chr14_104180393","ENSG00000126215",0.282425425893365,0.943701302884415,"RNA-seq"
"rs3916092","chr3_19946057","ENSG00000201545",0.244231260454033,0.981913142863619,"RNA-seq"
"rs113368146","chr21_40457647","ENSG00000185658",0.231956535680002,0.994199595023201,"RNA-seq"
"rs78222341","chr3_178853847","ENSG00000172667",0.945641994067982,0.28053693974294,"RNA-seq"
"rs76790571","chr17_7057179","ENSG00000040633",0.332700068653413,0.893519524382985,"RNA-seq"
"rs267238","chr3_45636335","ENSG00000144791",0.872627327731588,0.353601120572177,"RNA-seq"
"rs61991249","chr14_71869546","ENSG00000242330",0.294187312057368,0.932064146245435,"RNA-seq"
"rs7687421","chr4_163984562","ENSG00000145414",0.90181646400476,0.324495528429672,"RNA-seq"
"rs35628469","chr16_69359293","ENSG00000141076",0.963814242689102,0.262498535156669,"RNA-seq"
"rs11867743","chr17_8258315","ENSG00000108961",0.415860494928046,0.810558080847026,"RNA-seq"
"rs1475813331","chr2_201512246","ENSG00000163535",0.892371474730914,0.334159119046718,"RNA-seq"
"rs11713867","chr3_136515266","ENSG00000240695",0.853498744443072,0.373064659682574,"RNA-seq"
"rs72903900","chr11_47441683","ENSG00000270072",0.720783655782559,0.505780448732789,"RNA-seq"
"rs1193670872","chr5_137603995","ENSG00000112983",0.232857444065721,0.993790617868032,"RNA-seq"
"rs7123491","chr11_10391044","ENSG00000148926",0.31012404589346,0.916570565875215,"RNA-seq"
"rs184275449","chr1_33775509","ENSG00000222112",0.812846463742865,0.413901222154697,"RNA-seq"
"rs10030786","chr4_158993467","ENSG00000164125",0.854740176865316,0.372076660699442,"RNA-seq"
"rs481312","chr9_37405901","ENSG00000168795",0.916831461299241,0.310094479410423,"RNA-seq"
"rs142030857","chr1_92528028","ENSG00000189195",0.964738490501354,0.262196616887133,"RNA-seq"
"rs62210126","chr20_47397253","ENSG00000251876",0.935474357122686,0.291466578929743,"RNA-seq"
"rs1049121229","chr19_10370274","ENSG00000130816",0.294187312057368,0.932895428426758,"RNA-seq"
"rs12093175","chr1_7818318","ENSG00000269925",0.269452598386228,0.957642997891378,"RNA-seq"
"rs3887427","chr12_100643450","ENSG00000075089",0.933213781024437,0.293884031627583,"RNA-seq"
"rs145671087","chr6_108538776","ENSG00000112335",0.250174026283494,0.976938185237042,"RNA-seq"
"rs61134653","chr8_100652247","ENSG00000132549",0.354062560762188,0.873055755280527,"RNA-seq"
"rs114491141","chr2_202382539","ENSG00000082146",0.357202014130658,0.869929129726591,"RNA-seq"
"rs13188241","chr5_79893637","ENSG00000271043",0.838649422612775,0.388546014529905,"RNA-seq"
"rs4880219","chr9_140070638","ENSG00000197355",0.887082305304449,0.340138582936489,"RNA-seq"
"rs199511753","chr20_32857786","ENSG00000078747",0.326623316306177,0.900621534556413,"RNA-seq"
"rs1950706","chr14_50521568","ENSG00000100483",0.956848465894123,0.270400909328795,"RNA-seq"
"rs11107000","chr12_93767568","ENSG00000173598",0.938068325207276,0.28920585526798,"RNA-seq"
"rs2211080","chr1_76243438","ENSG00000266832",0.911012891199064,0.316262796795041,"RNA-seq"
"rs55734638","chr17_75986921","ENSG00000078687",0.976192778711643,0.251165045872242,"RNA-seq"
"rs17614529","chr15_52850352","ENSG00000128989",0.78102331209355,0.44634920482303,"RNA-seq"
"rs9878475","chr3_197572636","ENSG00000186001",0.833124257648654,0.394279536199185,"RNA-seq"
"rs11658701","chr17_5368356","ENSG00000129197",0.946635238183551,0.280811150306516,"RNA-seq"
"rs879319882","chr1_120541766","ENSG00000261662",0.944857976951312,0.282650229885173,"RNA-seq"
"rs2105871","chr22_30236588","ENSG00000100319",0.916778997602761,0.310806459283878,"RNA-seq"
"rs16989291","chr22_31971282","ENSG00000184708",0.248743542263024,0.978855128413007,"RNA-seq"
"rs4916354","chr1_173384827","ENSG00000203739",0.300803798055954,0.92685778903894,"RNA-seq"
"rs4553410","chr12_58301211","ENSG00000175215",0.998123392314299,0.229552701915439,"RNA-seq"
"rs12036980","chr1_171745058","ENSG00000010165",0.245141438233922,0.982605765573028,"RNA-seq"
"rs76844851","chr19_49965131","ENSG00000104870",0.996475329230995,0.231326880808967,"RNA-seq"
"rs11080111","chr17_28344712","ENSG00000126653",0.419190433374223,0.808624080832266,"RNA-seq"
"rs3797805","chr5_96128299","ENSG00000247121",0.400910112746733,0.826908028488835,"RNA-seq"
"rs352318","chr1_176230010","ENSG00000143207",0.250964823023885,0.976971077975543,"RNA-seq"
"rs59744693","chr1_53564976","ENSG00000157184",0.97469006419286,0.253289207587299,"RNA-seq"
"rs164638","chr3_52207886","ENSG00000023330",0.923431213791571,0.304589209714779,"RNA-seq"
"rs114604275","chr8_38038916","ENSG00000147535",0.646691381374642,0.581341878778727,"RNA-seq"
"rs3773457","chr3_15495659","ENSG00000144597",0.319424338587088,0.908626252852572,"RNA-seq"
"rs17724311","chr7_22876793","ENSG00000221740",0.241052808485046,0.987013054890478,"RNA-seq"
"rs11984581","chr8_135487302","ENSG00000066827",0.249770869760772,0.978506110662905,"RNA-seq"
"rs10513413","chr9_125605578","ENSG00000011454",0.458529415400542,0.769786795309097,"RNA-seq"
"rs11835665","chr12_132335592","ENSG00000177192",0.22903943374278,0.99934570505534,"RNA-seq"
"rs3754870","chr2_99272057","ENSG00000115446",0.27780068631627,0.950607521629822,"RNA-seq"
"rs28475448","chr11_836023","ENSG00000177225",0.282831068949938,0.945588059973626,"RNA-seq"
"rs11920186","chr3_184626909","ENSG00000156931",0.89600532031873,0.332449575247043,"RNA-seq"
"rs73501394","chr19_12860986","ENSG00000123154",0.899002466501431,0.329484192579711,"RNA-seq"
